date,category,downloads
2025-09-16,3.9,38
2025-09-16,nan,23
2025-09-17,3.1,706
2025-09-17,3.11,1240
2025-09-17,3.12,197
2025-09-17,3.13,76
2025-09-17,3.7,7
2025-09-17,3.9,9
2025-09-17,nan,157
2025-09-18,3.1,523
2025-09-18,3.11,792
2025-09-18,3.12,182
2025-09-18,3.13,76
2025-09-18,3.6,1
2025-09-18,3.7,3
2025-09-18,3.9,9
2025-09-18,nan,30
2025-09-19,3.1,547
2025-09-19,3.11,252
2025-09-19,3.12,138
2025-09-19,3.13,86
2025-09-19,3.7,2
2025-09-19,3.9,13
2025-09-19,nan,8
2025-09-20,3.1,226
2025-09-20,3.11,387
2025-09-20,3.12,102
2025-09-20,3.13,301
2025-09-20,3.7,7
2025-09-20,3.9,2
2025-09-20,nan,84
2025-09-21,3.1,220
2025-09-21,3.11,670
2025-09-21,3.12,97
2025-09-21,3.13,333
2025-09-21,3.7,1
2025-09-21,3.9,3
2025-09-21,nan,58
2025-09-22,3.1,508
2025-09-22,3.11,750
2025-09-22,3.12,373
2025-09-22,3.13,373
2025-09-22,3.7,7
2025-09-22,3.9,33
2025-09-22,nan,48
2025-09-23,3.1,432
2025-09-23,3.11,359
2025-09-23,3.12,144
2025-09-23,3.13,364
2025-09-23,3.7,2
2025-09-23,3.8,1
2025-09-23,3.9,10
2025-09-23,nan,130
2025-09-24,3.1,509
2025-09-24,3.11,388
2025-09-24,3.12,245
2025-09-24,3.13,700
2025-09-24,3.7,6
2025-09-24,3.9,7
2025-09-24,nan,61
2025-09-25,3.1,735
2025-09-25,3.11,448
2025-09-25,3.12,190
2025-09-25,3.13,266
2025-09-25,3.6,1
2025-09-25,3.7,4
2025-09-25,3.9,18
2025-09-25,nan,64
2025-09-26,3.1,320
2025-09-26,3.11,599
2025-09-26,3.12,110
2025-09-26,3.13,63
2025-09-26,3.7,4
2025-09-26,3.9,5
2025-09-26,nan,22
2025-09-27,3.1,164
2025-09-27,3.11,464
2025-09-27,3.12,102
2025-09-27,3.13,6
2025-09-27,3.7,2
2025-09-27,3.9,2
2025-09-27,nan,122
2025-09-28,3.1,380
2025-09-28,3.11,537
2025-09-28,3.12,125
2025-09-28,3.13,40
2025-09-28,3.7,4
2025-09-28,3.9,1
2025-09-28,nan,32
2025-09-29,3.1,667
2025-09-29,3.11,289
2025-09-29,3.12,334
2025-09-29,3.13,110
2025-09-29,3.7,1
2025-09-29,3.8,1
2025-09-29,3.9,20
2025-09-29,nan,44
2025-09-30,3.1,640
2025-09-30,3.11,590
2025-09-30,3.12,357
2025-09-30,3.13,166
2025-09-30,3.7,9
2025-09-30,3.9,21
2025-09-30,nan,45
2025-10-01,3.1,407
2025-10-01,3.11,523
2025-10-01,3.12,216
2025-10-01,3.13,164
2025-10-01,3.9,30
2025-10-01,nan,175
2025-10-02,3.1,614
2025-10-02,3.11,374
2025-10-02,3.12,176
2025-10-02,3.13,57
2025-10-02,3.7,5
2025-10-02,3.9,7
2025-10-02,nan,135
2025-10-03,3.1,514
2025-10-03,3.11,1042
2025-10-03,3.12,192
2025-10-03,3.13,248
2025-10-03,3.9,5
2025-10-03,nan,30
2025-10-04,3.1,212
2025-10-04,3.11,648
2025-10-04,3.12,99
2025-10-04,3.13,150
2025-10-04,3.7,5
2025-10-04,nan,33
2025-10-05,3.1,458
2025-10-05,3.11,163
2025-10-05,3.12,181
2025-10-05,3.13,38
2025-10-05,3.6,1
2025-10-05,3.7,1
2025-10-05,3.9,10
2025-10-05,nan,26
2025-10-06,3.1,774
2025-10-06,3.11,499
2025-10-06,3.12,316
2025-10-06,3.13,87
2025-10-06,3.7,5
2025-10-06,3.9,20
2025-10-06,nan,31
2025-10-07,3.1,641
2025-10-07,3.11,519
2025-10-07,3.12,219
2025-10-07,3.13,138
2025-10-07,3.7,1
2025-10-07,3.9,14
2025-10-07,nan,114
2025-10-08,3.1,799
2025-10-08,3.11,118
2025-10-08,3.12,231
2025-10-08,3.13,1
2025-10-08,3.14,8
2025-10-08,3.7,5
2025-10-08,3.9,14
2025-10-08,nan,59
2025-10-09,3.1,747
2025-10-09,3.11,156
2025-10-09,3.12,405
2025-10-09,3.13,11
2025-10-09,3.14,51
2025-10-09,3.7,1
2025-10-09,3.9,34
2025-10-09,nan,100
2025-10-10,3.1,315
2025-10-10,3.11,72
2025-10-10,3.12,247
2025-10-10,3.13,12
2025-10-10,3.7,5
2025-10-10,3.9,13
2025-10-10,nan,140
2025-10-11,3.1,172
2025-10-11,3.11,106
2025-10-11,3.12,135
2025-10-11,3.13,4
2025-10-11,3.7,2
2025-10-11,3.9,10
2025-10-11,nan,60
2025-10-12,3.1,202
2025-10-12,3.11,78
2025-10-12,3.12,108
2025-10-12,3.13,1
2025-10-12,3.7,3
2025-10-12,3.9,3
2025-10-12,nan,16
2025-10-13,3.1,416
2025-10-13,3.11,105
2025-10-13,3.12,102
2025-10-13,3.13,1
2025-10-13,3.14,2
2025-10-13,3.7,1
2025-10-13,3.9,15
2025-10-13,nan,50
2025-10-14,3.1,332
2025-10-14,3.11,111
2025-10-14,3.12,219
2025-10-14,3.13,7
2025-10-14,3.14,41
2025-10-14,3.7,6
2025-10-14,3.9,7
2025-10-14,nan,25
2025-10-15,3.1,551
2025-10-15,3.11,130
2025-10-15,3.12,161
2025-10-15,3.14,2
2025-10-15,3.9,21
2025-10-15,nan,90
2025-10-16,3.1,1054
2025-10-16,3.11,365
2025-10-16,3.12,429
2025-10-16,3.13,16
2025-10-16,3.14,2
2025-10-16,3.7,6
2025-10-16,3.9,14
2025-10-16,nan,44
2025-10-17,3.1,444
2025-10-17,3.11,82
2025-10-17,3.12,157
2025-10-17,3.13,8
2025-10-17,3.7,1
2025-10-17,3.9,16
2025-10-17,nan,62
2025-10-18,3.1,147
2025-10-18,3.11,36
2025-10-18,3.12,138
2025-10-18,3.13,12
2025-10-18,3.14,178
2025-10-18,3.7,5
2025-10-18,3.8,2
2025-10-18,3.9,2
2025-10-18,nan,22
2025-10-19,3.1,284
2025-10-19,3.11,60
2025-10-19,3.12,110
2025-10-19,3.13,6
2025-10-19,3.9,2
2025-10-19,nan,38
2025-10-20,3.1,392
2025-10-20,3.11,102
2025-10-20,3.12,179
2025-10-20,3.13,2
2025-10-20,3.7,5
2025-10-20,3.9,24
2025-10-20,nan,27
2025-10-21,3.1,390
2025-10-21,3.11,106
2025-10-21,3.12,219
2025-10-21,3.13,5
2025-10-21,3.14,2
2025-10-21,3.7,3
2025-10-21,3.8,1
2025-10-21,3.9,31
2025-10-21,nan,53
2025-10-22,3.1,344
2025-10-22,3.11,198
2025-10-22,3.12,245
2025-10-22,3.13,5
2025-10-22,3.7,3
2025-10-22,3.8,2
2025-10-22,3.9,23
2025-10-22,nan,30
2025-10-23,3.1,480
2025-10-23,3.11,161
2025-10-23,3.12,143
2025-10-23,3.13,11
2025-10-23,3.9,24
2025-10-23,nan,19
2025-10-24,3.1,340
2025-10-24,3.11,109
2025-10-24,3.12,181
2025-10-24,3.13,2
2025-10-24,3.7,7
2025-10-24,3.9,8
2025-10-24,nan,314
2025-10-25,3.1,146
2025-10-25,3.11,74
2025-10-25,3.12,182
2025-10-25,3.13,3
2025-10-25,nan,127
2025-10-26,3.1,169
2025-10-26,3.11,125
2025-10-26,3.12,106
2025-10-26,3.13,1
2025-10-26,3.7,5
2025-10-26,3.9,1
2025-10-26,nan,7
2025-10-27,3.1,544
2025-10-27,3.11,306
2025-10-27,3.12,230
2025-10-27,3.7,1
2025-10-27,3.9,35
2025-10-27,nan,138
2025-10-28,3.1,741
2025-10-28,3.11,454
2025-10-28,3.12,234
2025-10-28,3.13,9
2025-10-28,3.7,6
2025-10-28,3.9,6
2025-10-28,nan,13
2025-10-29,3.1,333
2025-10-29,3.11,960
2025-10-29,3.12,148
2025-10-29,3.13,7
2025-10-29,3.14,3
2025-10-29,3.8,4
2025-10-29,3.9,5
2025-10-29,nan,9
2025-10-30,3.1,294
2025-10-30,3.11,1311
2025-10-30,3.12,231
2025-10-30,3.13,9
2025-10-30,3.7,7
2025-10-30,3.9,22
2025-10-30,nan,14
2025-10-31,3.1,414
2025-10-31,3.11,270
2025-10-31,3.12,121
2025-10-31,3.13,4
2025-10-31,3.7,3
2025-10-31,3.9,3
2025-10-31,nan,122
2025-11-01,3.1,185
2025-11-01,3.11,371
2025-11-01,3.12,130
2025-11-01,3.14,1
2025-11-01,3.7,4
2025-11-01,3.9,8
2025-11-01,nan,16
2025-11-02,3.1,169
2025-11-02,3.11,908
2025-11-02,3.12,69
2025-11-02,3.7,4
2025-11-02,3.8,104
2025-11-02,3.9,7
2025-11-02,nan,121
2025-11-03,3.1,696
2025-11-03,3.11,2015
2025-11-03,3.12,223
2025-11-03,3.9,20
2025-11-03,nan,13
2025-11-04,3.1,648
2025-11-04,3.11,524
2025-11-04,3.12,210
2025-11-04,3.13,2
2025-11-04,3.14,3
2025-11-04,3.7,7
2025-11-04,3.9,18
2025-11-04,nan,57
2025-11-05,3.1,308
2025-11-05,3.11,1271
2025-11-05,3.12,130
2025-11-05,3.13,8
2025-11-05,3.7,1
2025-11-05,3.9,30
2025-11-05,nan,34
2025-11-06,3.1,509
2025-11-06,3.11,356
2025-11-06,3.12,179
2025-11-06,3.13,11
2025-11-06,3.7,5
2025-11-06,3.9,22
2025-11-06,nan,218
2025-11-07,2.7,1
2025-11-07,3.1,463
2025-11-07,3.11,888
2025-11-07,3.12,171
2025-11-07,3.13,10
2025-11-07,3.7,2
2025-11-07,3.9,21
2025-11-07,nan,114
2025-11-08,3.1,220
2025-11-08,3.11,1114
2025-11-08,3.12,63
2025-11-08,3.13,6
2025-11-08,3.7,4
2025-11-08,3.9,7
2025-11-08,nan,15
2025-11-09,3.1,365
2025-11-09,3.11,1897
2025-11-09,3.12,63
2025-11-09,3.13,6
2025-11-09,3.7,3
2025-11-09,3.9,5
2025-11-09,nan,5
2025-11-10,3.1,371
2025-11-10,3.11,1284
2025-11-10,3.12,121
2025-11-10,3.13,4
2025-11-10,3.7,5
2025-11-10,3.9,20
2025-11-10,nan,19
2025-11-11,3.1,361
2025-11-11,3.11,768
2025-11-11,3.12,166
2025-11-11,3.13,7
2025-11-11,3.14,2
2025-11-11,3.7,3
2025-11-11,3.9,17
2025-11-11,nan,13
2025-11-12,3.1,268
2025-11-12,3.11,423
2025-11-12,3.12,251
2025-11-12,3.13,8
2025-11-12,3.14,2
2025-11-12,3.7,5
2025-11-12,3.8,2
2025-11-12,3.9,14
2025-11-12,nan,23
2025-11-13,3.1,295
2025-11-13,3.11,539
2025-11-13,3.12,245
2025-11-13,3.13,1
2025-11-13,3.9,14
2025-11-13,nan,136
2025-11-14,3.1,407
2025-11-14,3.11,314
2025-11-14,3.12,211
2025-11-14,3.13,2
2025-11-14,3.14,4
2025-11-14,3.7,6
2025-11-14,3.9,10
2025-11-14,nan,117
2025-11-15,3.1,150
2025-11-15,3.11,2715
2025-11-15,3.12,102
2025-11-15,3.7,1
2025-11-15,nan,7
2025-11-16,3.1,208
2025-11-16,3.11,3176
2025-11-16,3.12,158
2025-11-16,3.13,2
2025-11-16,3.7,3
2025-11-16,3.9,8
2025-11-16,nan,13
2025-11-17,3.1,318
2025-11-17,3.11,1603
2025-11-17,3.12,240
2025-11-17,3.13,6
2025-11-17,3.7,1
2025-11-17,3.8,1
2025-11-17,3.9,14
2025-11-17,nan,12
2025-11-18,3.1,365
2025-11-18,3.11,626
2025-11-18,3.12,755
2025-11-18,3.13,6
2025-11-18,3.7,10
2025-11-18,3.9,20
2025-11-18,nan,112
2025-11-19,3.1,367
2025-11-19,3.11,1072
2025-11-19,3.12,250
2025-11-19,3.13,3
2025-11-19,3.14,3
2025-11-19,3.7,2
2025-11-19,3.9,7
2025-11-19,nan,108
2025-11-20,3.1,605
2025-11-20,3.11,1056
2025-11-20,3.12,240
2025-11-20,3.13,10
2025-11-20,3.7,4
2025-11-20,3.8,4
2025-11-20,3.9,21
2025-11-20,nan,114
2025-11-21,3.1,582
2025-11-21,3.11,906
2025-11-21,3.12,138
2025-11-21,3.13,9
2025-11-21,3.7,1
2025-11-21,3.9,9
2025-11-21,nan,208
2025-11-22,3.1,123
2025-11-22,3.11,574
2025-11-22,3.12,133
2025-11-22,3.7,6
2025-11-22,3.8,2
2025-11-22,3.9,12
2025-11-22,nan,101
2025-11-23,3.1,102
2025-11-23,3.11,347
2025-11-23,3.12,124
2025-11-23,3.9,5
2025-11-23,nan,108
2025-11-24,3.1,279
2025-11-24,3.11,588
2025-11-24,3.12,171
2025-11-24,3.13,3
2025-11-24,3.7,6
2025-11-24,3.9,17
2025-11-24,nan,14
2025-11-25,3.1,204
2025-11-25,3.11,463
2025-11-25,3.12,205
2025-11-25,3.13,1
2025-11-25,3.14,2
2025-11-25,3.7,1
2025-11-25,3.9,14
2025-11-25,nan,110
2025-11-26,3.1,180
2025-11-26,3.11,168
2025-11-26,3.12,238
2025-11-26,3.13,11
2025-11-26,3.7,6
2025-11-26,3.9,11
2025-11-26,nan,9
2025-11-27,3.1,137
2025-11-27,3.11,129
2025-11-27,3.12,140
2025-11-27,3.13,5
2025-11-27,3.14,1
2025-11-27,3.7,1
2025-11-27,3.8,1
2025-11-27,3.9,11
2025-11-27,nan,7
2025-11-28,3.1,81
2025-11-28,3.11,99
2025-11-28,3.12,183
2025-11-28,3.13,2
2025-11-28,3.14,3
2025-11-28,3.7,5
2025-11-28,3.8,4
2025-11-28,3.9,8
2025-11-28,nan,22
2025-11-29,3.1,71
2025-11-29,3.11,71
2025-11-29,3.12,93
2025-11-29,3.9,6
2025-11-29,nan,12
2025-11-30,3.1,149
2025-11-30,3.11,91
2025-11-30,3.12,135
2025-11-30,3.13,2
2025-11-30,3.7,6
2025-11-30,3.9,4
2025-11-30,nan,101
2025-12-01,3.1,297
2025-12-01,3.11,190
2025-12-01,3.12,211
2025-12-01,3.9,29
2025-12-01,nan,7
2025-12-02,3.1,298
2025-12-02,3.11,222
2025-12-02,3.12,333
2025-12-02,3.14,1
2025-12-02,3.7,6
2025-12-02,3.8,2
2025-12-02,3.9,10
2025-12-02,nan,7
2025-12-03,3.1,284
2025-12-03,3.11,286
2025-12-03,3.12,310
2025-12-03,3.13,2
2025-12-03,3.7,2
2025-12-03,3.9,9
2025-12-03,nan,16
2025-12-04,3.1,170
2025-12-04,3.11,190
2025-12-04,3.12,264
2025-12-04,3.13,18
2025-12-04,3.7,6
2025-12-04,3.9,11
2025-12-04,nan,63
2025-12-05,3.1,150
2025-12-05,3.11,163
2025-12-05,3.12,284
2025-12-05,3.13,8
2025-12-05,3.9,9
2025-12-05,nan,252
2025-12-06,3.1,84
2025-12-06,3.11,71
2025-12-06,3.12,90
2025-12-06,3.13,22
2025-12-06,3.7,7
2025-12-06,3.9,12
2025-12-06,nan,31
2025-12-07,3.1,75
2025-12-07,3.11,134
2025-12-07,3.12,75
2025-12-07,3.13,7
2025-12-07,3.7,3
2025-12-07,3.9,7
2025-12-07,nan,123
2025-12-08,3.1,174
2025-12-08,3.11,240
2025-12-08,3.12,185
2025-12-08,3.13,32
2025-12-08,3.7,3
2025-12-08,3.9,24
2025-12-08,nan,19
2025-12-09,3.1,167
2025-12-09,3.11,145
2025-12-09,3.12,352
2025-12-09,3.13,22
2025-12-09,3.7,3
2025-12-09,3.9,8
2025-12-09,nan,285
2025-12-10,3.1,188
2025-12-10,3.11,149
2025-12-10,3.12,290
2025-12-10,3.13,4
2025-12-10,3.14,3
2025-12-10,3.7,7
2025-12-10,3.8,1
2025-12-10,3.9,20
2025-12-10,nan,30
2025-12-11,3.1,171
2025-12-11,3.11,143
2025-12-11,3.12,313
2025-12-11,3.13,3
2025-12-11,3.7,3
2025-12-11,3.8,2
2025-12-11,3.9,10
2025-12-11,nan,217
2025-12-12,3.1,303
2025-12-12,3.11,116
2025-12-12,3.12,421
2025-12-12,3.13,14
2025-12-12,3.7,6
2025-12-12,3.9,6
2025-12-12,nan,46
2025-12-13,3.1,117
2025-12-13,3.11,53
2025-12-13,3.12,185
2025-12-13,3.9,2
2025-12-13,nan,120
2025-12-14,3.1,98
2025-12-14,3.11,8
2025-12-14,3.12,141
2025-12-14,3.7,6
2025-12-14,nan,116
2025-12-15,3.1,227
2025-12-15,3.11,107
2025-12-15,3.12,284
2025-12-15,3.13,4
2025-12-15,3.9,14
2025-12-15,nan,123
2025-12-16,3.1,173
2025-12-16,3.11,92
2025-12-16,3.12,241
2025-12-16,3.13,7
2025-12-16,3.14,1
2025-12-16,3.7,9
2025-12-16,3.9,5
2025-12-16,nan,48
2025-12-17,3.1,487
2025-12-17,3.11,148
2025-12-17,3.12,330
2025-12-17,3.13,7
2025-12-17,3.7,2
2025-12-17,3.9,12
2025-12-17,nan,38
2025-12-18,3.1,269
2025-12-18,3.11,112
2025-12-18,3.12,220
2025-12-18,3.13,10
2025-12-18,3.14,2
2025-12-18,3.7,4
2025-12-18,3.8,1
2025-12-18,3.9,59
2025-12-18,nan,123
2025-12-19,3.1,203
2025-12-19,3.11,108
2025-12-19,3.12,218
2025-12-19,3.13,48
2025-12-19,3.8,2
2025-12-19,3.9,21
2025-12-19,nan,30
2025-12-20,3.1,260
2025-12-20,3.11,184
2025-12-20,3.12,257
2025-12-20,3.13,4
2025-12-20,3.7,7
2025-12-20,3.9,5
2025-12-20,nan,18
2025-12-21,3.1,89
2025-12-21,3.11,50
2025-12-21,3.12,113
2025-12-21,3.13,12
2025-12-21,3.7,1
2025-12-21,3.9,1
2025-12-21,nan,68
2025-12-22,3.1,186
2025-12-22,3.11,115
2025-12-22,3.12,147
2025-12-22,3.13,6
2025-12-22,3.7,7
2025-12-22,3.9,14
2025-12-22,nan,22
2025-12-23,3.1,250
2025-12-23,3.11,92
2025-12-23,3.12,174
2025-12-23,3.13,4
2025-12-23,3.14,1
2025-12-23,3.9,13
2025-12-23,nan,21
2025-12-24,3.1,143
2025-12-24,3.11,82
2025-12-24,3.12,104
2025-12-24,3.13,17
2025-12-24,3.7,11
2025-12-24,3.9,15
2025-12-24,nan,53
2025-12-25,3.1,101
2025-12-25,3.11,122
2025-12-25,3.12,105
2025-12-25,3.13,5
2025-12-25,3.7,3
2025-12-25,3.9,3
2025-12-25,nan,19
2025-12-26,3.1,80
2025-12-26,3.11,108
2025-12-26,3.12,63
2025-12-26,3.13,1
2025-12-26,3.7,6
2025-12-26,3.9,10
2025-12-26,nan,121
2025-12-27,3.1,93
2025-12-27,3.11,118
2025-12-27,3.12,96
2025-12-27,3.13,8
2025-12-27,3.14,4
2025-12-27,3.7,3
2025-12-27,3.9,5
2025-12-27,nan,39
2025-12-28,3.1,82
2025-12-28,3.11,77
2025-12-28,3.12,88
2025-12-28,3.13,10
2025-12-28,3.14,4
2025-12-28,3.7,4
2025-12-28,nan,1146
2025-12-29,3.1,79
2025-12-29,3.11,144
2025-12-29,3.12,134
2025-12-29,3.13,4
2025-12-29,3.6,1
2025-12-29,3.9,4
2025-12-29,nan,1324
2025-12-30,3.1,95
2025-12-30,3.11,86
2025-12-30,3.12,73
2025-12-30,3.13,7
2025-12-30,3.7,7
2025-12-30,3.9,26
2025-12-30,nan,2076
2025-12-31,3.1,93
2025-12-31,3.11,36
2025-12-31,3.12,88
2025-12-31,3.7,3
2025-12-31,3.8,1
2025-12-31,3.9,12
2025-12-31,nan,1695
2026-01-01,3.1,65
2026-01-01,3.11,70
2026-01-01,3.12,46
2026-01-01,3.13,4
2026-01-01,3.7,6
2026-01-01,3.9,17
2026-01-01,nan,1810
2026-01-02,3.1,100
2026-01-02,3.11,116
2026-01-02,3.12,103
2026-01-02,3.13,6
2026-01-02,3.7,1
2026-01-02,3.9,1
2026-01-02,nan,1650
2026-01-03,3.1,76
2026-01-03,3.11,105
2026-01-03,3.12,92
2026-01-03,3.7,3
2026-01-03,3.9,3
2026-01-03,nan,916
2026-01-04,3.1,87
2026-01-04,3.11,58
2026-01-04,3.12,94
2026-01-04,3.13,2
2026-01-04,3.7,3
2026-01-04,3.9,10
2026-01-04,nan,1915
2026-01-05,3.1,171
2026-01-05,3.11,162
2026-01-05,3.12,213
2026-01-05,3.13,6
2026-01-05,3.7,1
2026-01-05,3.8,2
2026-01-05,3.9,18
2026-01-05,nan,1850
2026-01-06,3.1,264
2026-01-06,3.11,112
2026-01-06,3.12,213
2026-01-06,3.13,6
2026-01-06,3.7,12
2026-01-06,3.9,49
2026-01-06,nan,1200
2026-01-07,3.1,184
2026-01-07,3.11,142
2026-01-07,3.12,222
2026-01-07,3.13,3
2026-01-07,3.9,14
2026-01-07,nan,873
2026-01-08,3.1,177
2026-01-08,3.11,103
2026-01-08,3.12,237
2026-01-08,3.13,10
2026-01-08,3.7,6
2026-01-08,3.9,26
2026-01-08,nan,1258
2026-01-09,3.1,255
2026-01-09,3.11,70
2026-01-09,3.12,253
2026-01-09,3.13,5
2026-01-09,3.14,2
2026-01-09,3.9,25
2026-01-09,nan,781
2026-01-10,3.1,100
2026-01-10,3.11,50
2026-01-10,3.12,141
2026-01-10,3.13,2
2026-01-10,3.7,6
2026-01-10,3.9,116
2026-01-10,nan,874
2026-01-11,3.1,96
2026-01-11,3.11,119
2026-01-11,3.12,153
2026-01-11,3.13,12
2026-01-11,3.7,1
2026-01-11,3.9,7
2026-01-11,nan,968
2026-01-12,3.1,166
2026-01-12,3.11,128
2026-01-12,3.12,154
2026-01-12,3.13,5
2026-01-12,3.14,5
2026-01-12,3.7,6
2026-01-12,3.9,24
2026-01-12,nan,1477
2026-01-13,3.1,182
2026-01-13,3.11,118
2026-01-13,3.12,180
2026-01-13,3.13,8
2026-01-13,3.14,2
2026-01-13,3.7,4
2026-01-13,3.8,1
2026-01-13,3.9,21
2026-01-13,nan,1112
2026-01-14,3.1,260
2026-01-14,3.11,206
2026-01-14,3.12,128
2026-01-14,3.13,14
2026-01-14,3.7,5
2026-01-14,3.9,14
2026-01-14,nan,815
2026-01-15,3.1,229
2026-01-15,3.11,137
2026-01-15,3.12,199
2026-01-15,3.13,4
2026-01-15,3.14,4
2026-01-15,3.8,1
2026-01-15,3.9,7
2026-01-15,nan,622
2026-01-16,3.1,148
2026-01-16,3.11,151
2026-01-16,3.12,129
2026-01-16,3.13,45
2026-01-16,3.7,4
2026-01-16,3.9,8
2026-01-16,nan,825
2026-01-17,3.1,81
2026-01-17,3.11,28
2026-01-17,3.12,54
2026-01-17,3.13,8
2026-01-17,3.14,2
2026-01-17,3.9,5
2026-01-17,nan,955
2026-01-18,3.1,89
2026-01-18,3.11,60
2026-01-18,3.12,93
2026-01-18,3.13,2
2026-01-18,3.7,4
2026-01-18,3.9,10
2026-01-18,nan,987
2026-01-19,3.1,104
2026-01-19,3.11,80
2026-01-19,3.12,74
2026-01-19,3.13,11
2026-01-19,3.14,4
2026-01-19,3.7,2
2026-01-19,3.9,20
2026-01-19,nan,254
2026-01-20,3.1,218
2026-01-20,3.11,107
2026-01-20,3.12,187
2026-01-20,3.13,15
2026-01-20,3.14,1
2026-01-20,3.7,3
2026-01-20,3.9,29
2026-01-20,nan,784
2026-01-21,3.1,213
2026-01-21,3.11,192
2026-01-21,3.12,194
2026-01-21,3.13,3
2026-01-21,3.14,2
2026-01-21,3.7,1
2026-01-21,3.9,11
2026-01-21,nan,83
2026-01-22,3.1,223
2026-01-22,3.11,134
2026-01-22,3.12,168
2026-01-22,3.13,9
2026-01-22,3.14,2
2026-01-22,3.7,2
2026-01-22,3.9,24
2026-01-22,nan,2143
2026-01-23,3.1,207
2026-01-23,3.11,117
2026-01-23,3.12,207
2026-01-23,3.13,11
2026-01-23,3.14,4
2026-01-23,3.7,3
2026-01-23,3.8,4
2026-01-23,3.9,6
2026-01-23,nan,1461
2026-01-24,3.1,226
2026-01-24,3.11,129
2026-01-24,3.12,121
2026-01-24,3.13,5
2026-01-24,3.14,3
2026-01-24,3.7,3
2026-01-24,3.9,2
2026-01-24,nan,2126
2026-01-25,3.1,140
2026-01-25,3.11,85
2026-01-25,3.12,107
2026-01-25,3.13,6
2026-01-25,3.9,8
2026-01-25,nan,4576
2026-01-26,3.1,472
2026-01-26,3.11,97
2026-01-26,3.12,268
2026-01-26,3.13,7
2026-01-26,3.14,2
2026-01-26,3.7,3
2026-01-26,3.8,2
2026-01-26,3.9,32
2026-01-26,nan,3549
2026-01-27,3.1,135
2026-01-27,3.11,82
2026-01-27,3.12,229
2026-01-27,3.13,11
2026-01-27,3.14,4
2026-01-27,3.7,5
2026-01-27,3.9,17
2026-01-27,nan,5338
2026-01-28,3.1,589
2026-01-28,3.11,275
2026-01-28,3.12,369
2026-01-28,3.13,2
2026-01-28,3.14,4
2026-01-28,3.8,1
2026-01-28,3.9,6
2026-01-28,nan,4468
2026-01-29,3.1,278
2026-01-29,3.11,241
2026-01-29,3.12,166
2026-01-29,3.13,13
2026-01-29,3.14,1
2026-01-29,3.9,45
2026-01-29,nan,3057
2026-01-30,3.1,524
2026-01-30,3.11,156
2026-01-30,3.12,221
2026-01-30,3.13,24
2026-01-30,3.14,4
2026-01-30,3.7,5
2026-01-30,3.9,6
2026-01-30,nan,1255
2026-01-31,3.1,110
2026-01-31,3.11,114
2026-01-31,3.12,80
2026-01-31,3.13,7
2026-01-31,3.7,1
2026-01-31,3.8,2
2026-01-31,3.9,1
2026-01-31,nan,1028
2026-02-01,3.1,94
2026-02-01,3.11,156
2026-02-01,3.12,81
2026-02-01,3.13,12
2026-02-01,3.7,5
2026-02-01,3.8,1
2026-02-01,3.9,2
2026-02-01,nan,1589
2026-02-02,3.1,150
2026-02-02,3.11,185
2026-02-02,3.12,173
2026-02-02,3.13,41
2026-02-02,3.14,6
2026-02-02,3.7,3
2026-02-02,3.9,21
2026-02-02,nan,1033
2026-02-03,3.1,203
2026-02-03,3.11,206
2026-02-03,3.12,167
2026-02-03,3.13,30
2026-02-03,3.14,2
2026-02-03,3.7,8
2026-02-03,3.9,4
2026-02-03,nan,1275
2026-02-04,3.1,167
2026-02-04,3.11,166
2026-02-04,3.12,171
2026-02-04,3.13,32
2026-02-04,3.9,8
2026-02-04,nan,895
2026-02-05,3.1,180
2026-02-05,3.11,152
2026-02-05,3.12,148
2026-02-05,3.13,4
2026-02-05,3.9,28
2026-02-05,nan,44
2026-02-06,3.1,264
2026-02-06,3.11,158
2026-02-06,3.12,342
2026-02-06,3.13,6
2026-02-06,3.14,4
2026-02-06,3.6,1
2026-02-06,3.7,2
2026-02-06,3.9,2
2026-02-06,nan,22
2026-02-07,3.1,100
2026-02-07,3.11,163
2026-02-07,3.12,197
2026-02-07,3.13,16
2026-02-07,3.14,2
2026-02-07,3.9,6
2026-02-07,nan,31
2026-02-08,3.1,55
2026-02-08,3.11,217
2026-02-08,3.12,184
2026-02-08,3.13,15
2026-02-08,3.14,6
2026-02-08,3.7,1
2026-02-08,3.8,4
2026-02-08,3.9,6
2026-02-08,nan,252
2026-02-09,3.1,87
2026-02-09,3.11,191
2026-02-09,3.12,775
2026-02-09,3.13,25
2026-02-09,3.14,2
2026-02-09,3.8,2
2026-02-09,3.9,24
2026-02-09,nan,113
2026-02-10,3.1,175
2026-02-10,3.11,304
2026-02-10,3.12,369
2026-02-10,3.13,45
2026-02-10,3.14,5
2026-02-10,3.7,5
2026-02-10,3.8,2
2026-02-10,3.9,18
2026-02-10,nan,761
2026-02-11,3.1,141
2026-02-11,3.11,261
2026-02-11,3.12,282
2026-02-11,3.13,8
2026-02-11,3.14,2
2026-02-11,3.7,14
2026-02-11,3.9,52
2026-02-11,nan,158
2026-02-12,3.1,111
2026-02-12,3.11,239
2026-02-12,3.12,272
2026-02-12,3.13,2
2026-02-12,3.9,26
2026-02-12,nan,79
2026-02-13,3.1,105
2026-02-13,3.11,167
2026-02-13,3.12,217
2026-02-13,3.13,4
